,label,url,text,pub_date,headline,authors,keywords,index
161,1,https://www.charlotteobserver.com/entertainment/tv/article227693569.html#storylink=rss,"Jussie Smollett entered a formal not guilty plea to 16 counts of disorderly conduct in a Chicago court on Thursday, according to the Chicago Tribune.

Smollett was indicted by a Cook County grand jury on those 16 felony counts last week after being accused of lying to police regarding a Jan. 29 incident, in which he said he was randomly attacked by two men shouting racial and homophobic slurs in his Chicago neighborhood.

The “Empire” star was originally charged with one felony count for filing a false police report by the Cook County State’s Attorney’s Office last month.

Judge Steven Watkins has been assigned to preside over Smollett’s case, with the actor set to return to court on April 17, according to CBS Chicago.

Representatives for Smollett and a spokesperson for the Cook County State’s Attorney’s Office did not immediately respond to TheWrap’s request for confirmation.

Smollett surrendered himself to Chicago police on Feb. 21, hours after he was formally charged. He was released from police custody later that afternoon, after posting bail and surrendering his passport following a bond hearing.

“Today we witnessed an organized law enforcement spectacle that has no place in the American legal system,” Smollett’s team said in a statement that day. “The presumption of innocence, a bedrock in the search for justice, was trampled upon at the expense of Mr. Smollett and notably, on the eve of a Mayoral election. Mr. Smollett is a young man of impeccable character and integrity who fiercely and solemnly maintains his innocence and feels betrayed by a system that apparently wants to skip due process and proceed directly to sentencing.”

Within hours of his release from police custody, Smollett returned to work on the set of “Empire.” However, the following day, executive producers announced that they had decided to remove the actor — who plays the openly gay Jamal Lyon — from the final two episodes of the show’s current season.

Also Read: Ratings Tank for First 'Empire' Since Jussie Smollett Arrest

During a press conference last month, hours after Smollett’s surrender on Feb. 21, Chicago PD Superintendent Eddie Johnson said that the actor staged an attack on himself because he was “dissatisfied with his salary.” He also told reporters the police were in possession of a $3,500 check, which he said Smollett used to pay brothers Olabinjo (“Ola”) and Abimbola (“Abel”) Osundairo for the incident.

The Osundairos were released without charges Feb. 15, following an arrest and 48-hour hold, after the police said “new evidence” had emerged and that the investigation’s “trajectory” had changed course. Smollett was arrested a few days later.",,The Latest: ‘Empire’ actor Jussie Smollett pleads not guilty | Charlotte Observer,['The Associated Press'],"['chicago', 'observer', 'charlotte', 'marton', 'men', 'lying', 'latest', 'actor', 'smollett', 'victim', 'racist', 'matt', 'pleads', 'leighton', 'empire', 'jussie', 'guilty']",192
162,1,https://www.charlotteobserver.com/entertainment/tv/article227672899.html#storylink=rss,['MISSING'],,Attorney: Brothers regret role in alleged Smollett scheme | Charlotte Observer,['The Associated Press'],"['alleged', 'chicago', 'scheme', 'observer', 'regret', 'charlotte', 'brothers', 'men', 'marton', 'lying', 'smollett', 'attorney', 'victim', 'racist', 'matt', 'masked', 'role', 'week']",193
163,1,https://www.charlotteobserver.com/entertainment/tv/article227687604.html#storylink=rss,['MISSING'],,Jussie Smollett pleads not guilty to lying about attack | Charlotte Observer,['The Associated Press'],"['hearing', 'track', 'observer', 'charlotte', 'help', 'lying', 'including', 'gay', 'actor', 'smollett', 'record', 'pleads', 'downtown', 'attack', 'jussie', 'guilty']",194
164,1,https://www.thewrap.com/osundairo-brothers-lawyer-jussie-smollett-check/,"Gloria Schmidt, the lawyer representing the two brothers “Empire” star Jussie Smollett is accused of hiring to stage an attack against him, says a key piece of evidence is “more nuanced” than many people realize.

Smollett’s $3,500 check to Abimbola Osundairo says in the memo line that it was for “5 Week Nutrition/Workout Program (Don’t Go),” according to a copy received by ABC News. (“Don’t Go” is the name of a song Smollett says he was getting ready to shoot a music video for.)

Chicago police, however, said the check was payment for Abimbola “Abel” Osundairo and Olabinjo “Ola” Osundairo to attack Smollett on Jan. 29.

But Schmidt told TheWrap on Wednesday that the check was for both the attack and the training.

Also Read: Jussie Smollett Betrayed Osundairo Brothers, Lawyer Says: 'They Put Their Trust in the Wrong Person' (Video)

“The idea of them getting paid by Jussie for the training actually occurred before… this Jan. 29 thing happened,” she said. “When he went to pay them, was when he [asked] for this favor.”

“So it’s like a wink-wink, nudge-nudge, ‘Can you do this for me?'” Schmidt said. “‘Here’s payment for the other thing we talked about.'”

Asked if she knows how much of the money was for training and how much was for the attack, she said she had never though of it in “that binary way.”

The Osundairo brothers were taken into custody by Chicago police after the attack but were released after two days and have not been charged with any crimes. Schmidt said her clients have “fully cooperated” and will still “fully cooperate” with the ongoing case, adding that she does not believe them to be in legal jeopardy.

“Are they in legal peril? Am I nervous for them? No,” she said. “You only need immunity when you’re facing unrelated charges on things … No promises were made, no deals were cut. They wanted to be truth-tellers in the story.”

Smollett was indicted by a grand jury last week on 16 felony counts after allegedly lying to police about the incident, in which he said he was randomly attacked by two men shouting racial and homophobic slurs in his Chicago neighborhood. The Osundario brothers are from the north side of Chicago.

Also Read: Jussie Smollett Indicted on 16 Felony Counts by Grand Jury

Chicago PD Superintendent Eddie Johnson said Smollett staged the attack because he was displeased with his pay on the Fox hip-hop soap opera “Empire.”

Schmidt denied that that detail came from her client’s conversations with police. “[They] never once… touched on what was Jussie’s motive,” she said Wednesday. “My clients would not know what he was thinking or how far back he was planning something.”

“We have not been asked to do anything further in terms of the state’s investigation or their case,” she added.",2019-03-14 00:13:24+00:00,"Osundairo Lawyer: Jussie Smollett Check Was for Training, Staged Attack","['Tony Maglio', 'Reid Nakamura', 'Jennifer Maas', 'Jon Levine', 'Rosemary Rossi']","['osundairo', 'check', 'lawyer', 'staged', 'schmidt', 'clients', 'attack', 'brothers', 'smollett', 'training', 'jussie', 'week']",195
165,1,https://www.thewrap.com/empire-return-ratings-tank-jussie-smollett-arrested/,"“Empire” returned from winter hiatus on Wednesday, airing its first original episode since star Jussie Smollett was arrested and charged with filing a false police report. It didn’t receive a warm welcome from viewers.

Last night’s 8 p.m. episode settled for a 1.3 demo rating/6 share among adults 18-49, and 4.412 million total viewers — those Nielsen numbers are way down from last year’s comparable hour and are even down double digits versus the hip-hop soap opera’s fall finale.

The previous original “Empire” episode on Dec. 5 had a 1.5 rating and 5.043 million total viewers. Last year’s midseason return put up a 2.0 rating and tallied 6.217 million viewers.

Also Read: Osundairo Brothers Lawyer: Jussie Smollett's Check Was for Both Training and Staged Attack

Wednesday’s hour was down 13 percent in both the demo and for the overall audience versus the fall finale, and down 35 percent in the demo and 29 percent in viewers from last year’s midseason premiere episode.

As a matter of fact, last night’s “Empire” drew the second-smallest audience and second-worst demo rating ever for “Empire.” The only episode to draw fewer “live” eyeballs (4.229 million) and a lower demo rating (a 1.2) aired on Halloween 2018, which makes sense, as people were out celebrating and not in front of their TVs.

That said, Fox and its regular abbreviated (compared with CBS, ABC and NBC) primetime schedule still finished first in key-demo averages, but it just barely edged ABC — with a different of 17,000 viewers — for third in terms of total viewers. NBC aired all reruns last night and still landed a bigger audience than both of those nets.

Also Read: Jussie Smollett Appears in Zero of 38 'Empire' Promotional Photos for Fox Return

Fox was first in ratings with a 1.2 rating/5 share in the advertiser-coveted 18-49 demographic and third in total viewers with an average of 4.05 million, according to preliminary numbers. Following “Empire,” “Star” at 9 had a 1.1/5 and 3.7 million viewers.

Shortly after this set of Nielsen data came out, Smollett pleaded not guilty to 16 counts of disorderly conduct. Read all about that here.

CBS and ABC tied for second in ratings, both with a 0.9/4. CBS was first in total viewers with 5 million, ABC was fourth with 4.03 million.

Also Read: Jussie Smollett Pleads Not Guilty to 16 Counts of Disorderly Conduct

For CBS, “Survivor” at 8 got a 1.5/7 and 7.6 million viewers. From 9 to 11, the season finale of “The World’s Best” managed a 0.6/3 and 3.7 million viewers.

For ABC, “The Goldbergs” at 8 had a 1.1/5 and 4.8 million viewers. At 8:30, “Schooled” got a 1.0/4 and 3.9 million viewers. “Modern Family” at 9 received a 1.2/5 and 4.6 million viewers. “Single Parents” at 9:30 closed the comedy block with a 0.8/4 and 3.4 million viewers. “Whiskey Cavalier” finished off primetime to a 0.6/3 and 3.7 million viewers.

NBC was fourth in ratings with a 0.6/3 and second in viewers with 4.2 million, running all repeats.

Also Read: 'Empire': Here's What Jamal Did on the First New Episode Since Jussie Smollett's Arrest

Univision and Telemundo tied for fifth in ratings, both with a 0.4/2. Univision was fifth in total viewers with 1.2 million, Telemundo was sixth with 1.1 million.

The CW was seventh in ratings with a 0.3/1 and in viewers with 833,000. “Riverdale” at 8 had a 0.3/2 and 1 million viewers. At 9, “All American” got a 0.2/1 and 629,000 viewers.

Find last Wednesday’s ratings here.",2019-03-14 15:19:40+00:00,Ratings Tank for First ‘Empire’ Since Jussie Smollett Arrest,"['Tony Maglio', 'Jennifer Maas']","['demo', 'read', 'abc', 'viewers', 'smollett', 'total', 'tank', 'ratings', 'arrest', 'empire', 'million', 'jussie', 'episode']",196
166,1,https://www.breitbart.com/entertainment/2019/03/14/empire-ratings-plummet-35-percent-after-jussie-smollett-hate-hoax/,"Ratings for the Fox television show Empire are plummeting after its star, Jussie Smollett was arrested for apparently staging a fake hate crime attack against himself.

According to TheWrap, Empire fell a whole 29 percent in viewers from a comparable episode last year.

Wednesday’s hour was down 13 percent in both the demo and for the overall audience versus the fall finale, and down 35 percent in the demo and 29 percent in viewers from last year’s midseason premiere episode. As a matter of fact, last night’s “Empire” drew the second-smallest audience and second-worst demo rating ever for “Empire.” The only episode to draw fewer “live” eyeballs (4.229 million) and a lower demo rating (a 1.2) aired on Halloween 2018, which makes sense, as people were out celebrating and not in front of their TVs.

Indeed, Jussie Smollett’s hate hoax has stained the hit show so badly that there is even talk of cancelling it. The cast of Empire is reportedly worried that the show could be cancelled.

According to TMZ, “We’re told people who’ve been working on the show for years are griping they should’ve heard the news one way or another by now, and expected to get word on the fate of the show around 2 weeks ago.”

Following Smollett’s arrest, Fox put out a statement calling the 36-year-old a “consummate professional” and insisted that “he is not being written out of the show.”",2019-03-14 00:00:00,‘Empire’ Ratings Plummet 35 Percent After Jussie Smollett Hate Hoax,['Justin Caruso'],"['demo', 'fox', 'smolletts', 'hate', 'smollett', 'viewers', 'audience', 'plummet', 'rating', 'ratings', 'hoax', 'empire', '35', 'jussie', 'episode']",197
167,1,https://www.cbsnews.com/video/jussie-smollett-pleads-not-guilty-in-alleged-hate-crime-hoax-2/,Climate change will be an issue for most voters in 2020 — CBS News poll,,Jussie Smollett pleads not guilty in alleged hate crime hoax,[],"['way', 'killer', 'alleged', 'murder', 'filmed', 'smollett', 'jussie', 'pleads', 'crime', 'hoax', 'committing', 'hate', 'guilty']",198
168,1,https://www.nzherald.co.nz/entertainment/news/article.cfm?c_id=1501119&objectid=12212836,Climate change will be an issue for most voters in 2020 — CBS News poll,,Empire actor Jussie Smollett pleads not guilty to lying to police about hoax attack,[],"['hearing', 'track', 'smolletts', 'tv', 'attack', 'lying', 'actor', 'smollett', 'record', 'pleads', 'character', 'hoax', 'empire', 'jussie', 'week', 'guilty']",199
169,1,http://www.newser.com/story/272576/jussie-smollett-pleads-not-guilty.html,"(Newser) – Jussie Smollett pleaded not guilty Thursday to 16 charges of lying to authorities. The Empire actor, 36, is accused of staging a racist and homophobic attack on himself Jan. 29. His TV father, Terrance Howard, was in the Chicago courtroom Thursday to support Smollett, Fox News reports. Smollett, who is currently free on bond, is due to return to court April 17. (Read more Jussie Smollett stories.)",2019-03-14 16:20:00-05:00,Jussie Smollett Enters His Plea,['Evann Gastaldo'],"['plea', 'newser', 'enters', 'smollett', 'appear', 'jussie', 'commentsthis']",202
170,1,https://www.independent.ie/style/celebrity/celebrity-news/empire-actor-jussie-smollett-pleads-not-guilty-to-lying-to-police-37913853.html,"Empire actor Jussie Smollett has pleaded not guilty to the charges accusing him of lying to police about being attacked in Chicago a few weeks ago.

Empire actor Jussie Smollett has pleaded not guilty to the charges accusing him of lying to police about being attacked in Chicago a few weeks ago.

Empire actor Jussie Smollett pleads not guilty to lying to police

The 36-year-old actor’s lawyer, Tina Glandian, entered the plea on Smollett’s behalf after Judge Steven Watkins was assigned to oversee the case, including the trial.

The next court date was scheduled for April 17.

Smollett is charged with 16 counts of disorderly conduct.

Actor Jussie Smollett arriving at court in Chicago (Matt Marton/AP)

Prosecutors allege that the actor, who is black and gay, hired two friends to help stage an attack on him in downtown Chicago early on the morning of January 29.

Police say Smollett told detectives that two masked men beat him while hurling racist and homophobic slurs, and that they poured an unknown substance on him and hung a noose around his neck before fleeing.

Smollett has denied staging the attack and maintains his innocence.

Judge Watkins granted Smollett’s request to be allowed to meet with lawyers in New York and California, but said the actor must give the court prior notice of at least 48 hours.

There were several supporters outside the court as Smollett arrived for the hearing, including some who waved signs.

PA Media",,Empire actor Jussie Smollett pleads not guilty to lying to police,[],"['chicago', 'smolletts', 'watkins', 'weeks', 'lying', 'actor', 'smollett', 'court', 'pleads', 'empire', 'jussie', 'guilty']",203
171,1,https://www.chicagotribune.com/entertainment/tv/ct-ent-jussie-smollett-empire-20190313-story.html,"The episode was filmed before Smollett reported that he was attacked by two men who yelled racial and gay slurs and beat him while he walked to his apartment in the Streeterville neighborhood at about 2 a.m. on Jan. 29. Smollett, who is black and openly gay, has since been accused of staging the attack.",2019-03-13 00:00:00,'Empire' returns from hiatus with Jussie Smollett's character front and center,['Tracy Swartz'],"['center', 'returns', 'season', 'smolletts', 'representatives', 'series', 'film', 'smollett', 'performance', 'character', 'hiatus', 'empire', 'jussie', 'week']",204
172,1,https://www.liveleak.com/view?t=CA6Ah_1552582045,Prosecutors allege that Jussie Smollett hired two friends to help him stage a bias attack on him in downtown Chicago.,,Jussie Smollett Pleads Not Guilty To 16 Felony Charges,[],"['prosecutors', 'hired', 'chicago', 'charges', 'friends', 'help', '16', 'smollett', 'stage', 'bias', 'pleads', 'downtown', 'jussie', 'felony', 'guilty']",205
173,1,https://slashdot.org/firehose.pl?op=view&amp;id=107337048,Want to read Slashdot from your mobile device? Point it at m.slashdot.org and keep reading!,,Jussie Smollett appears in court: Live updates,[],"['updates', 'send', 'scoop', 'smollett', 'powered', 'submissions', 'jussie', 'live', 'appears', 'court', 'slashdot']",206
174,1,https://slashdot.org/firehose.pl?op=view&amp;id=107338156,Want to read Slashdot from your mobile device? Point it at m.slashdot.org and keep reading!,,'Empire' Actor Jussie Smollett Files His Plea In Alleged Attack Hoax Case,[],"['files', 'plea', 'alleged', 'temptation', 'attack', 'lead', 'actor', 'smollett', 'case', 'hoax', 'empire', 'jussie']",207
175,1,https://slashdot.org/firehose.pl?op=view&amp;id=107339566,Check out Slashdot on LinkedIn Minds! | Migrate from GitHub to SourceForge quickly and easily with,,Jussie Smollett Has Pleaded Not Guilty To Lying To Police About Being A Hate Crime Victim,[],"['read', 'point', 'lying', 'hate', 'smollett', 'victim', 'reading', 'device', 'mobile', 'mslashdotorg', 'pleaded', 'crime', 'jussie', 'slashdot', 'guilty']",208
176,1,https://theweek.com/speedreads/829228/ratings-nosedived-empires-first-episode-after-jussie-smolletts-arrest,"Empire just took a huge ratings hit in its first episode back since star Jussie Smollett's arrest.

The Fox drama on Wednesday aired its midseason premiere after being off the air for three months. Smollett, who claimed in January he was the victim of a hate crime but has since been charged with disorderly conduct as police say he paid to stage the attack, was featured in the episode as usual, although he will be removed from the show later in the season.

Ratings for the new episode fell significantly, with 4.4 million total viewers tuning in, per The Wrap. For comparison, about five million people tuned into the previous episode in December. This is also down from the 6.2 million people who watched the midseason premiere in 2018. The result was the second-worst rated Empire episode in the show's entire run, with the worst being one that aired on Halloween 2018 that drew an audience of 4.2 million viewers. Still, Empire was the second highest-rated primetime show on Wednesday night, Deadline points out.

Smollett appeared in a Chicago court on Thursday to plead not guilty to the 16 counts against him. His next court appearance will take place on April 17. Brendan Morrow",2019-03-14 14:03:00-04:00,Ratings nosedived for Empire's first episode after Jussie Smollett's arrest,"[""Tim O'Donnell""]","['aired', 'smolletts', 'wrap', 'nosedived', 'empires', '2018', 'premiere', 'viewers', 'court', 'arrest', 'midseason', 'ratings', 'episode', 'empire', 'million', 'jussie']",209
177,1,https://slashdot.org/firehose.pl?op=view&amp;id=107334350,Check out Slashdot on LinkedIn Minds! | Migrate from GitHub to SourceForge quickly and easily with,,'Empire' Returns With Tearful Jussie Smollett and Fans on Twitter Have Some Strong Feelings,[],"['returns', 'read', 'fans', 'point', 'twitter', 'strong', 'smollett', 'tearful', 'feelings', 'reading', 'mslashdotorg', 'mobile', 'device', 'empire', 'jussie', 'slashdot']",211
178,1,https://slashdot.org/firehose.pl?op=view&amp;id=107342732,Catch up on stories from the past week (and beyond) at the Slashdot story archive,,Jussie Smollett pleads not guilty to charges stemming from alleged hate crime hoax,[],"['alleged', 'read', 'charges', 'point', 'hate', 'smollett', 'reading', 'stemming', 'mobile', 'pleads', 'mslashdotorg', 'device', 'crime', 'hoax', 'jussie', 'slashdot', 'guilty']",212
179,1,https://slashdot.org/firehose.pl?op=view&amp;id=107337838,Check out Slashdot on LinkedIn Minds! | Migrate from GitHub to SourceForge quickly and easily with,,Jussie Smollett pleads not guilty on 16 counts of disorderly conduct stemming from alleged hate crime hoax,[],"['counts', 'read', 'disorderly', 'point', 'hate', 'smollett', 'reading', 'stemming', 'mobile', 'pleads', 'mslashdotorg', 'device', 'crime', 'hoax', 'jussie', 'slashdot', 'guilty']",213
180,1,http://etcanada.com/news/430685/jussie-smollett-pleads-not-guilty-to-16-counts-of-disorderly-conduct/,"Jussie Smollett is not going down without a fight.

The “Empire” actor has pleaded not guilty to 16 counts of disorderly conduct, according to Chicago Sun-Times reporter Andy Grimm. The charges stem from Smollett’s alleged faking of a racially motivated attack on him.

RELATED: Jussie Smollett Appears Voluntarily For Camera Hearing

Smollett’s lawyer, Tina Glandian, entered the plea Thursday on Smollett’s behalf. Judge Steven Watkins was assigned to oversee the case and the trial. The next court date is scheduled for April 17.

The 36-year-old actor arrived at the Leighton Criminal Court Building in Chicago flanked by a large entourage. A half-dozen Smollett supporters could be seen with “We support Jussie” signs. He wore a navy suit and dress coat.

RELATED: ‘Empire’ Team Worries Smollett Case Jeopardizes The Show

REUTERS/Kamil Krzaczynski

Judge Watkins insisted Smollett must be present and on time for every court date. His lawyer requested permission for Smollett to travel to New York and California. The judge agreed under the condition Smollett give 48 hours’ notice to pre-trial services.

Smollett allegedly paid two brothers $3,500 to carry out the supposed hoax attack, prosecutors said per the Independent. He also allegedly gave them $100 to buy the rope, ski masks, and other equipment for the Jan. 29 attack.",2019-03-14 11:43:00,Jussie Smollett Pleads Not Guilty To 16 Counts Of Disorderly Conduct,['Shakiel Mahjouri'],"['conduct', 'smolletts', 'lawyer', 'counts', 'watkins', 'disorderly', 'judge', '16', 'smollett', 'date', 'court', 'pleads', 'attack', 'empire', 'jussie', 'guilty']",214
181,1,http://www.startribune.com/key-moments-in-the-case-against-actor-jussie-smollett/507143822/,"CHICAGO — ""Empire"" actor Jussie Smollett told Chicago police in January that two men physically attacked him and yelled racial and homophobic slurs. Some key moments in the story:

Jan. 22

— Smollett, who is black and gay and plays the gay character Jamal Lyon on the Fox TV show, receives a racist and homophobic threatening letter at the Chicago studio where ""Empire"" is filmed. Police later say that they believe Smollett sent the letter himself.

Jan. 29

— Smollett tells police he was attacked by two masked men in downtown Chicago while walking home from a Subway sandwich shop at 2 a.m. He says the men beat him, used racial and homophobic slurs, poured an unknown substance on him and wrapped a noose around his neck before fleeing. Police say Smollett also told detectives the attackers also yelled he was in ""MAGA country,"" an apparent reference to President Donald Trump's ""Make America Great Again"" campaign slogan that some Trump critics have decried as racist and discriminatory.

Jan. 30

— Police say they've reviewed hundreds of hours of surveillance camera footage, including of Smollett walking downtown, but none shows the attack. Police obtain and release images of two people they would like to question, calling them ""persons of interest.""

— Reports of an assault on Smollett draw outrage and support for him on social media from some politicians and celebrities.

Jan. 31

— Trump tells reporters at the White House that he saw a story the night before about Smollett, saying, ""It doesn't get worse, as far as I'm concerned.""

— Smollett's family issues a statement calling the attack a racial and homophobic hate crime. They say he ""has told the police everything"" and ""his story has never changed,"" disputing accusations leveled on social media that he had been less than cooperative and changed his story.

Feb. 1

— Smollett issues a statement telling people he's OK and thanking them for their support. He says he's working with authorities and has been ""100 percent factual and consistent on every level.""

Feb. 2

— Smollett, who is also an R&B singer, gives a concert in West Hollywood, California, opening with an emotional speech in which he said he had to play the show because he couldn't let his attackers win.

Feb. 12

— Police say Smollett turned over some, but not all, of the phone records detectives requested as part of their investigation. Police say the heavily redacted files aren't sufficient. Smollett says he redacted information to protect the privacy of contacts and people not relevant to the attack.

Feb. 13

— Chicago police pick up two men they identify as Nigerian brothers at Chicago's O'Hare International Airport on their return from Nigeria after police learn at least one worked on ""Empire."" Police question the brothers and search their apartment.

Feb. 14

— Police say local media reports that the attack against Smollett was a hoax are unconfirmed.

— Producers of ""Empire"" dispute media reports that Smollett's character, Jamal Lyon, was being written off the show.

Feb. 15

— Police spokesman Anthony Guglielmi says the two ""persons of interest"" are now considered suspects. He says the men are in custody but have not been charged with a crime.

— Police release the two men without charges after arresting them on suspicion of assaulting Smollett and holding them for nearly 48 hours. Guglielmi says the two are no longer considered suspects and that investigators have new evidence to consider as a result of questioning them.

Feb. 16

— Police say the investigation has ""shifted"" after the questioning of the two brothers and that they've requested a follow-up interview with Smollett. Smollett's lawyers say the actor feels ""victimized"" by reports that he played a role in the assault.

Feb. 19

— Police investigate a tip that on the night Smollett reported being attacked, he was in an elevator at his apartment building with the two Nigerian brothers. Police later dismiss the tip, saying it's not credible based on video evidence.

— Chicago's top prosecutor, Cook County State's Attorney Kim Foxx, recuses herself from the investigation. Her office says the decision was made ""out of an abundance of caution ... to address potential questions of impartiality based upon familiarity with potential witnesses in the case."" Foxx later says the reason for the recusal is that she had conversations with a Smollett family member after the incident was reported in late January.

Feb. 20

— Police say Smollett is officially suspected of filing a false police report by claiming he was attacked and that a grand jury was being presented with evidence from detectives and hearing testimony from the two brothers.

— Police say the Cook County State's Attorney has charged Smollett with disorderly conduct for filing a false police report and that detectives had reached out to Smollett's attorneys to arrange his surrender.

Feb. 21

— Police say Smollett turned himself in to face a felony charge of disorderly conduct, which could bring up to three years in prison.

— Police Superintendent Eddie Johnson says Smollett staged the attack because he was unhappy with his salary and wanted publicity to further his career. Investigators say they have a $3,500 check that Smollett used to pay the brothers to help him.

Feb. 22

— Producers of ""Empire"" say Jussie Smollett's character will be removed from the final two episodes of this season.

March 7

— The grand jury returns a 16-count indictment charging Smollett with filing a false police report.

March 14

— Smollett pleads not guilty during a hearing in which Judge Steven Watkins is assigned to oversee the case, including the trial.",,Key moments in the case against actor Jussie Smollett,['Associated Press'],"['key', 'homophobic', 'smolletts', 'chicago', 'say', 'men', 'brothers', 'moments', 'actor', 'smollett', 'case', 'media', 'empire', 'reports', 'jussie']",215
182,1,http://www.startribune.com/the-latest-trial-judge-assigned-in-empire-actor-s-case/507141252/,"CHICAGO — The Latest on the case against ""Empire"" actor Jussie Smollett (all times local):

10 a.m.

""Empire"" actor Jussie Smollett has pleaded not guilty to the charges accusing him of lying to police about being attacked in downtown Chicago a few weeks ago.

The 36-year-old actor's lawyer, Tina Glandian, entered the plea Thursday on Smollett's behalf after Judge Steven Watkins was assigned to oversee the case, including the trial. The next court date was scheduled for April 17.

Smollett is charged with 16 counts of disorderly conduct.

Prosecutors allege that the actor, who is black and gay, hired two friends to help stage an attack on him in downtown Chicago early on the morning of Jan. 29. Police say Smollett told detectives that two masked men beat him while hurling racist and homophobic slurs, and that they poured an unknown substance on him and hung a noose around his neck before fleeing.

Smollett has denied staging the attack and maintains his innocence.

___

9:05 a.m.

""Empire"" actor Jussie Smollett has arrived at a Chicago courthouse where he's expected to plead not guilty to charges accusing him of lying to the police about being the victim of a racist and homophobic attack.

Judge Steven Watkins was assigned to oversee Smollett's trial at the start of Wednesday's hearing in Cook County Circuit Court.

Smollett is expected to enter a plea later Wednesday before Watkins. He is charged with 16 counts of disorderly conduct.

Prosecutors allege that the black and gay actor hired two friends to help stage an attack on him in downtown Chicago early on the morning of Jan. 29.

Smollett has denied wrongdoing.

___

12:05 a.m.

A judge is expected to be assigned to Jussie Smollett's disorderly conduct case when the ""Empire"" actor returns to court Thursday.

That judge will then likely ask Smollett to enter a plea.

Smollett is accused of lying to police about being the victim of a racist and homophobic attack by two men on Jan. 29 in downtown Chicago.

The actor appeared in court earlier this week when prosecutors and defense attorneys agreed to allow cameras during Thursday's hearing.

Prosecutors allege that Smollett, who is black and gay, staged the attack because he was unhappy with his salary and wanted to promote his career.

A grand jury in Chicago indicted him on 16 felony counts, which his attorneys have called ""prosecutorial overkill."" Smollett, who is free on bond, maintains his innocence.",,The Latest: 'Empire' actor Jussie Smollett pleads not guilty,['Associated Press'],"['chicago', 'smolletts', 'watkins', 'lying', 'latest', 'actor', 'smollett', 'racist', 'pleads', 'downtown', 'attack', 'empire', 'jussie', 'guilty']",216
183,1,https://www.independent.co.uk/news/world/americas/jussie-smollett-trial-court-live-stream-empire-attack-updates-chicago-police-a8822441.html,"Empire actor Jussie Smollett pleaded not guilty on Thursday to charges that he falsely report to police that he was the victim of a racist and homophobic attack in Chicago's downtown area on 29 January.

His attorney Tina Glandian entered the plea on his behalf during a court hearing in the morning.

Judge Steven Watkins has been assigned to oversee Smollett's case, including the trial.

We’ll tell you what’s true. You can form your own view. From 15p €0.18 $0.18 USD 0.27 a day, more exclusives, analysis and extras.

The next court date has been scheduled for 17 April.

Prosecutors allege that the actor hired two friends to help stage an attack on him in downtown Chicago early on the morning of 29 January.

Police say Smollett told detectives that two masked men beat him while hurling racist and homophobic slurs, and that they poured an unknown substance on him and hung a noose around his neck before fleeing.

Smollett, 36, has denied staging the attack and maintains his innocence.

A grand jury in Chicago previously indicted him on 16 felony counts, which his attorneys have called “prosecutorial overkill”.

Please allow a moment for our liveblog to load",2019-03-14 11:06:51+00:00,Jussie Smollett trial: Supporters line up outside court as Empire actor pleads not guilty over 'fake attack',"['Clémence Michallon', 'Joe Sommerlad', 'Clemence Michallon']","['whats', 'smollett', 'racist', 'fake', 'jussie', 'tell', 'supporters', 'attack', 'empire', 'outside', 'pleads', 'true', 'homophobic', 'independent', 'form', 'exclusives', 'trial', 'line', 'guilty']",217
184,1,https://slashdot.org/firehose.pl?op=view&amp;id=107319786,Check out Slashdot on LinkedIn Minds! | Migrate from GitHub to SourceForge quickly and easily with,,Jussie Smollett update: Texts shed light on why State's Attorney Kim Foxx recused herself,[],"['foxx', 'texts', 'recused', 'temptation', 'states', 'lead', 'update', 'smollett', 'kim', 'light', 'shed', 'jussie']",218
185,1,http://www.startribune.com/judge-to-be-assigned-to-jussie-smollett-s-case-at-hearing/507128862/,"CHICAGO — ""Empire"" actor Jussie Smollett pleaded not guilty Thursday to charges accusing him of lying to the police about being the victim of a racist and homophobic attack in downtown Chicago a few weeks ago.

Lawyer Tina Glandian entered the plea on behalf of the 36-year-old actor during a hearing in Cook County Circuit Court after Judge Steven Watkins was assigned to oversee the case, including the trial.

Watkins granted Smollett's request to be allowed to meet with lawyers in New York and California, but said the actor must give the court at least 48 hours' prior notice. He scheduled the next hearing for April 17.

Smollett, who left the courthouse without speaking to reporters, is charged with 16 counts of disorderly conduct.

Prosecutors allege that Smollett, who is black and gay and plays the gay character Jamal Lyon on the hit Fox TV show, hired two friends to help him stage the attack on him in downtown Chicago early on the morning of Jan. 29. They say Smollett was unhappy about his salary and wanted to drum up publicity to help his career.

Smollett has denied that he staged the attack and maintains he is innocent. His attorneys have called the charges against him ""prosecutorial overkill.""

There were several supporters outside the courthouse doors as Smollett arrived for the hearing, including some who waved signs. Activist Wisdom Cole led a few chants in support of the actor, the black community and the LGBT community.

""Jussie has been a person of high caliber and character. He comes from an activist family. He has a consistent track record and history of supporting marginalized people ... and so his track record is not on par with the idea of a hoax,"" she said.",,Jussie Smollett pleads not guilty to lying about attack,['Associated Press'],"['hearing', 'chicago', 'track', 'help', 'lying', 'including', 'gay', 'actor', 'smollett', 'record', 'pleads', 'attack', 'jussie', 'guilty']",219
